director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio,profit,gross_bin,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,film-noir,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western,director_high,director_low,actor_1_high,actor_1_low,actor_2_high,actor_2_low,actor_3_high,actor_3_low,is_english,profit_binary
David O. Russell,92.0,737.0,380.0,Mary Tyler Moore,718.0,14891000.0,Lily Tomlin,Flirting with Disaster ,2240,David Patrick Kelly,3.0,adoption|armpit fetish|mistaken identity|new mexico|overalls,http://www.imdb.com/title/tt0116324/?ref_=fn_tt_tt_1,English,USA,R,7000000.0,1996,524.0,1.85,7891000.0,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Cecil B. DeMille,152.0,309.0,132.0,Dorothy Lamour,232.0,36000000.0,Gloria Grahame,The Greatest Show on Earth ,825,Cornel Wilde,0.0,circus|clown|elephant trainer|trapeze|trapeze artist,http://www.imdb.com/title/tt0044672/?ref_=fn_tt_tt_1,English,USA,Not Rated,4000000.0,1952,178.0,1.37,32000000.0,0.6666666666666666,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
David Fincher,158.0,21000.0,585.0,Goran Visnjic,18000.0,102515793.0,Robin Wright,The Girl with the Dragon Tattoo ,20388,Joely Richardson,1.0,computer hacker|hacker|investigation|journalist|punk,http://www.imdb.com/title/tt1568346/?ref_=fn_tt_tt_1,English,USA,R,90000000.0,2011,1000.0,2.35,12515793.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1
Patrick Lussier,99.0,71.0,1000.0,Danny Masterson,18000.0,33000377.0,Gerard Butler,Dracula 2000 ,23344,Jeri Ryan,0.0,dracula|gothic|painting|rescue|van helsing,http://www.imdb.com/title/tt0219653/?ref_=fn_tt_tt_1,English,USA,R,28000000.0,2000,1000.0,2.35,5000377.0,0.6666666666666666,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Jon Favreau,95.0,4000.0,334.0,Faizon Love,4000.0,5308707.0,Jon Favreau,Made ,5245,Jonathan Silverman,2.0,friendship|loudmouth|money laundering|new york city|stripper,http://www.imdb.com/title/tt0227005/?ref_=fn_tt_tt_1,English,USA,R,5000000.0,2001,585.0,1.85,308707.0,0.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1
Mark L. Lester,114.0,73.0,563.0,George C. Scott,695.0,15100000.0,Heather Locklear,Firestarter ,3444,David Keith,1.0,captain|experiment|fire|psychic|secret government agency,http://www.imdb.com/title/tt0087262/?ref_=fn_tt_tt_1,English,USA,R,15000000.0,1984,654.0,2.35,100000.0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1
Christopher Nolan,169.0,22000.0,6000.0,Anne Hathaway,11000.0,187991439.0,Matthew McConaughey,Interstellar ,31488,Mackenzie Foy,1.0,black hole|father daughter relationship|saving the world|space travel|wormhole,http://www.imdb.com/title/tt0816692/?ref_=fn_tt_tt_1,English,USA,PG-13,165000000.0,2014,11000.0,2.35,22991439.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1
Chris Columbus,106.0,0.0,1000.0,Adam Sandler,22000.0,78747585.0,Peter Dinklage,Pixels ,35367,Josh Gad,0.0,alien|arcade game|chase|driving in reverse|video gamer,http://www.imdb.com/title/tt2120120/?ref_=fn_tt_tt_1,English,USA,PG-13,88000000.0,2015,11000.0,2.35,-9252415.0,1.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0
Lee Daniels,109.0,304.0,736.0,Gabourey Sidibe,939.0,47536959.0,Mo'Nique,Precious ,3276,Mariah Carey,0.0,abuse|african american lesbian|lesbian|lesbian couple|school,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,English,USA,R,10000000.0,2009,906.0,1.85,37536959.0,0.6666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Paul McGuigan,110.0,118.0,287.0,Spencer Wilding,11000.0,5773519.0,Daniel Radcliffe,Victor Frankenstein ,12876,Daniel Mays,2.0,assistant|experiment|frankenstein|medical student|scientist,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000.0,2015,1000.0,2.35,-34226481.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0
